,title,date,content
12,스마트폰(갤럭시 A30) 과 DAC(토핑 E-30) 연결 질문입니다.,2021.08.04.,"제가 지금 스마트폰(갤럭시 A30) 에서 벅스 실행하여 DAC(토핑 E-30)과 연결해서 음악을 듣고 있는 방식입니다. 스마트폰, 벅스 음원 플레이 (USB Type-C) 출력 > DAC (USB2.0 BM) 입력 > DAC 아날로그 출력 > 인티앰프 아날로그..."
13,LG스마트폰 데이터는 되는데 갑자기 통화불가 시 조치방법,4일 전,"제가 사용하는 스마트폰 기종은 LG V40인데요, 어제 오후 퇴근무렵 갑자기 통화가 안되는 상황이 발생했습니다. 근데 인터넷 사용은 됩니다. 여러번 재부팅도 해보고, 내비로 쓰는 핸폰에 유심을 옮겨서 테스트해보니..."
14,다음 스마트폰 디자인은 폴더블이 끝? 다른 디자인은...,2021.07.27.,"지난해 말, 이재용 삼성전자 부회장은 행사장에 폰 하나를 들고 등장했는데요. 공개된 사진을 보면 바... 스마트폰이 스마트워치 속으로? 오포의 자회사 BBK는 꽤 신기한 스마트폰 디자인을 특허로 냈어요. 이 특허를..."
15,샤오미 6월 세계 스마트폰 판매량 삼성전자 따돌리고 1위,2021.08.06.,​삼성전자 제치고 스마트폰 판매량 '첫 1위' ​삼성전자 제치고 스마트폰 6월 판매량 '첫 1위'카운터포인트리서치 조사 6월 샤오미 17.1% vs 삼성 15.7%​[갓잇코리아 / 이동규 기자] 중국 휴대폰 업체 샤오미의 지난 6월...
16,F3 저의 첫 샤오미 스마트폰 구매와 사용기 ㅋㅋ,4일 전,얼마전에 제 샤오미 첫 스마트폰을 F3 6/128을 큐텐에서 38에 구매하고 쓴지 어언 일주일에서 2주일정도 되어가는것같네요 처음에 기기를 받고 언락신청해놓고 세븐모바일로 통신사를 옮겨서 해피콜을 기다리던중에...
17,스마트폰 배터리를 오래 사용하는 팁!,2021.07.01.,스마트폰 배터리를 오래 사용하는 팁을 공유해볼께요~ 알아두면 좋을 상식~! 우리가 필수적으로 사용하는 스마트폰! 그런데 그 스마트폰을 일정기간 사용하다보면 배터리가 금방 금방 떨어져서 보조배터리가 없으면...
18,갤럭시워치4 처음인데 블투면 스마트폰없이 자체적으로 활용못하나요?,2021.08.18.,운동이나 혹 스마트폰이 없을시에 스마트시계 독립적으로 기능활용? 등 할수있느냐 궁금합니다. 모든것 다 활용하려면 블루투스 페어링으로 스마트폰 이 꼭 필요한건지 설정시에만 블투연결 기능설정 필요한건지요...
19,"샤오미 미믹스4 스마트폰, 카메라, 스펙, 가격, 디자인 공개 샤오미 핸드폰 매력은?",4일 전,"샤오미 스마트폰 라인업 중에서 플래그십 ( 고급형 ) 핸드폰 인데요. 삼성 언팩 행사 하루 전에 공개를 함으로써, 아무래도 플래그십 스마트폰 시장에 다시 한번 경쟁을 할 수 밖에 없는 구도가 되지 않았나 생각을..."
20,카카오톡 대화내용 백업 및 복원 스마트폰 바꾸면 필수!!,2일 전,"이제 폰 바꿀 때마다 하도 여러 번 해도 슥슥~ 할 수 있어요.ㅎㅎㅎ 스마트폰 바꾸면 필수코스인 카카오톡 대화내용 복원 엄청 쉬우니 한번 따라해보세요! 저는 PC버전에서 백업하고, 새폰으로 다운받거나 예전 폰에서..."
21,스마트폰짐벌 벤로 3XS LITE 사용후기,4일 전,스마트폰짐벌 벤로 유튜브를 시작한지도 좀 되었는데 영상을 너무 안올렸더라구요. 다시 제대로 시작해볼까... 홀더도 빅사이즈라 현존하는 대부분의 스마트폰과도 호환이 잘 된답니다. 특히 요즘 큰 사이즈의 핸드폰이...
22,스마트폰싸게사는법 적용해 아이폰12 미니 가져,4일 전,안녕하세요 :) 스마트폰싸게사는법 많은분들이 궁금해하시는데 정말 의외로 간단해요 업체를 잘 선정하는것... 시간에는 스마트폰싸게사는법에 관련한 팁을 몇가지 남겨드릴까 해요 일단 제가 괜찮을것이라 보고있는...
23,스마트폰 화면을 TV와 연결해서 크게 한번 볼까? fe. 미러링,2021.05.09.,"스마트 티비를 가지고 있으시다면, 미러링을 비롯하여 스마트폰 TV 연결은 매우 쉽게 진행할 수 있습니다. 자신이 집에서 사용하는 공유기에 핸드폰과 티비가 연결되어 있으면 된다는 것! 유튜브와 넷플릭스를 실행했을..."
24,스마트폰 배터리 부푸는 이유가 먼가요?,2021.08.01.,질문 대상 기기 ▶ 스마트폰 배터리 질문 키워드 ▶ 스마트폰 배터리 부푸는 이유 질문 내용 ▼ 배터리가 탈착하면서 사용하는 방식이였을 때는 딱 한번 부풀어서 교체 한적이 있지만 그래도 탈착식 배터리는 부푸는...
25,핸드폰티비연결 스마트폰 미러링 케이블 통해 넷플릭스TV 연결!,4일 전,돌아와 스마트폰 미러링으로 TV에 연결하여 큰 화면으로 영화나 기타 영상 콘텐츠를 감사하는 것이 하루의... 스마트티비라면 무선으로 연결을 하는 것도 가능하지만 이렇게 유선으로 하게 되면 아무래도 지연이...
26,스마트폰용 85-200mm 줌렌즈와 5축 떨방 공개한 오포,2021.08.21.,국내 시장에서는 매니아분들을 제외하고 그다지 이름이 알려져 있지 않은 오프 스마트폰이기도 하지만... 오포 역시 매년 많은 신기술을 공개하며 기술력을 자랑하고 있는 스마트폰 리딩 그룹으로 거듭나고 있는 것도...
27,"무료 안드로이드 모바일 화면 공유, 스마트폰 화면 미러링 방법 - scrcpy",2021.08.19.,"보통 스마트폰 화면 미러링 이라고도 부릅니다. 일반적으로 제가 가장 많이 사용하는 것은... 안드로이드 개발자 옵션 켜기 안드로이드 폰 화면에서 한손으로 끌어 내리면 ""설정..."
28,스마트폰싸게사는법 적용하면 아이폰12 미니 공짜로,5일 전,스마트폰싸게사는법은 생각보다 간단한데요 업체선정만 잘해도 이모든것들이 해결이 가능하다는것이죠... 시간에는 스마트폰싸게사는법에 관련한 팁을 몇가지 남겨드릴까 해요 일단 제가 괜찮을것이라 보고있는...
29,스마트폰 두 개에 키 설정 가능한가요?,2021.08.20.,아직 하루밖에 안 되어서 서툴지만 역시 재미있습니다. ^^ 한 가지 궁금증. 카드키는 두 장 주잖아요. 그럼 스마트폰 두개에 키 설정할 수 있어야 할 것 같은데요. 가능한가요? 이상입니다. 답변 미리 감사드립니다.
